2024-04-22更新,#genre#
辽宁卫视,http://123.160.232.24:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.161.149.182:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.15.174.107:8969/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.114.182:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.160.232.24:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.24.94:6666/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.150.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.15.174.107:8969/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.24.94:6666/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.161.149.182:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.114.182:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.160.232.24:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.150.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.249.150.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CGTN,http://123.183.24.94:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.232.24:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.182:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
天津体育台,http://111.161.149.182:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.182:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.182:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺台,http://111.161.149.182:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.182:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.182:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市台,http://111.161.149.182:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://111.15.174.107:8969/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://111.15.174.107:8969/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.232.24:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.232.24:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.232.24:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.94:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.232.24:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.232.24:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.114.182:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道1,#genre#
CCTV1,http://113.15.185.237:8181/tsfile/live/0001_1.m3u8
CCTV2,http://113.15.185.237:8181/tsfile/live/0002_1.m3u8
CCTV3,http://113.15.185.237:8181/tsfile/live/0003_1.m3u8
CCTV4,http://113.15.185.237:8181/tsfile/live/0004_1.m3u8
CCTV5,http://113.15.185.237:8181/tsfile/live/0005_1.m3u8
CCTV5+,http://113.15.185.237:8181/tsfile/live/0016_1.m3u8
CCTV6,http://113.15.185.237:8181/tsfile/live/0006_1.m3u8
CCTV7,http://113.15.185.237:8181/tsfile/live/0007_1.m3u8
CCTV8,http://113.15.185.237:8181/tsfile/live/0008_1.m3u8
CCTV9,http://113.15.185.237:8181/tsfile/live/0009_1.m3u8
CCTV11,http://113.15.185.237:8181/tsfile/live/0011_1.m3u8
CCTV12,http://113.15.185.237:8181/tsfile/live/0012_1.m3u8
CCTV13,http://113.15.185.237:8181/tsfile/live/0013_1.m3u8
CCTV14,http://113.15.185.237:8181/tsfile/live/0014_1.m3u8
CCTV15,http://113.15.185.237:8181/tsfile/live/0015_1.m3u8
CCTV16,http://113.15.185.237:8181/tsfile/live/1021_1.m3u8
CCTV17,http://113.15.185.237:8181/tsfile/live/0019_1.m3u8

卫视频道1,#genre#
上海卫视,http://113.15.185.237:8181/tsfile/live/0107_1.m3u8
东南卫视,http://113.15.185.237:8181/tsfile/live/0137_1.m3u8
云南卫视,http://113.15.185.237:8181/tsfile/live/0119_1.m3u8
兵团卫视,http://113.15.185.237:8181/tsfile/live/0115_1.m3u8
内蒙古卫视,http://113.15.185.237:8181/tsfile/live/0109_1.m3u8
北京卫视,http://113.15.185.237:8181/tsfile/live/0122_1.m3u8
吉林卫视,http://113.15.185.237:8181/tsfile/live/0116_1.m3u8
四川卫视,http://113.15.185.237:8181/tsfile/live/0123_1.m3u8
天津卫视,http://113.15.185.237:8181/tsfile/live/0135_1.m3u8
安徽卫视,http://113.15.185.237:8181/tsfile/live/0130_1.m3u8
山东卫视,http://113.15.185.237:8181/tsfile/live/0131_1.m3u8
广东卫视,http://113.15.185.237:8181/tsfile/live/0125_1.m3u8
广西卫视,http://113.15.185.237:8181/tsfile/live/0113_1.m3u8
康巴卫视,http://113.15.185.237:8181/tsfile/live/0134_1.m3u8
旅游卫视,http://121.24.98.160:8090/hls/52/index.m3u8
旅游卫视,http://113.15.185.237:8181/tsfile/live/0114_1.m3u8
江苏卫视,http://113.15.185.237:8181/tsfile/live/0127_1.m3u8
江西卫视,http://113.15.185.237:8181/tsfile/live/0138_1.m3u8
河北卫视,http://113.15.185.237:8181/tsfile/live/0117_1.m3u8
浙江卫视,http://113.15.185.237:8181/tsfile/live/0124_1.m3u8
深圳卫视,http://113.15.185.237:8181/tsfile/live/0126_1.m3u8
湖北卫视,http://113.15.185.237:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://113.15.185.237:8181/tsfile/live/0128_1.m3u8
甘肃卫视,http://113.15.185.237:8181/tsfile/live/0141_1.m3u8
西藏卫视,http://113.15.185.237:8181/tsfile/live/0111_1.m3u8
贵州卫视,http://113.15.185.237:8181/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.15.185.237:8181/tsfile/live/0121_1.m3u8
重庆卫视,http://113.15.185.237:8181/tsfile/live/0142_1.m3u8
陕西卫视,http://113.15.185.237:8181/tsfile/live/0136_1.m3u8
青海卫视,http://113.15.185.237:8181/tsfile/live/0140_1.m3u8
黑龙江卫视+,http://113.15.185.237:8181/tsfile/live/0143_2.m3u8

其他频道1,#genre#
中国气象,http://113.15.185.237:8181/tsfile/live/1015_1.m3u8
动作电影,http://113.15.185.237:8181/tsfile/live/1019_1.m3u8
南宁公共,http://113.15.185.237:8181/tsfile/live/1014_1.m3u8
南宁影视,http://113.15.185.237:8181/tsfile/live/1013_1.m3u8
南宁综合,http://113.15.185.237:8181/tsfile/live/0143_1.m3u8
家庭影院,http://113.15.185.237:8181/tsfile/live/1018_1.m3u8
岭南戏剧,http://113.15.185.237:8181/tsfile/live/1006_1.m3u8
广东体育,http://113.15.185.237:8181/tsfile/live/1001_1.m3u8
广东公共,http://113.15.185.237:8181/tsfile/live/1002_1.m3u8
广东少儿,http://113.15.185.237:8181/tsfile/live/1005_1.m3u8
广东影视,http://113.15.185.237:8181/tsfile/live/1004_1.m3u8
广东新闻,http://113.15.185.237:8181/tsfile/live/1007_1.m3u8
广东科教,http://113.15.185.237:8181/tsfile/live/1003_1.m3u8
广西影视,http://113.15.185.237:8181/tsfile/live/1009_1.m3u8
广西新闻,http://113.15.185.237:8181/tsfile/live/1012_1.m3u8
广西综艺,http://113.15.185.237:8181/tsfile/live/1010_1.m3u8
广西都市,http://113.15.185.237:8181/tsfile/live/1011_1.m3u8
教育一套,http://113.15.185.237:8181/tsfile/live/1017_1.m3u8
梨园,http://121.24.98.160:8090/hls/45/index.m3u8
永年新闻综合,http://121.24.98.160:8090/hls/62/index.m3u8
游戏竞技,http://121.24.98.160:8090/hls/74/index.m3u8
热播剧场,http://121.24.98.160:8090/hls/104/index.m3u8
珠江台,http://113.15.185.237:8181/tsfile/live/1000_1.m3u8
电影,http://113.15.185.237:8181/tsfile/live/1020_1.m3u8
经典电影,http://113.15.185.237:8181/tsfile/live/1008_1.m3u8
经典电影,http://121.24.98.160:8090/hls/103/index.m3u8
谍战剧场,http://121.24.98.160:8090/hls/107/index.m3u8
野外,http://121.24.98.160:8090/hls/106/index.m3u8
金鹰纪实,http://113.15.185.237:8181/tsfile/live/1016_1.m3u8
魅力时尚,http://121.24.98.160:8090/hls/102/index.m3u8

香港频道,#genre#
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
香港开电视/HKSTVHKS,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港電台RTHK34,https://livedoc.cgtn.com/1000d/prog_index.m3u8

麒麟_888,#genre#

