2024-05-12更新,#genre#
上海,http://123.189.36.143:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://42.5.185.253:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.143:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.228.184:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.143:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://42.5.185.253:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.143:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://42.5.185.253:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.143:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://42.5.185.253:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.143:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://42.5.185.253:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.143:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://42.5.185.253:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.143:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.184:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://42.5.185.253:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.143:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://42.5.185.253:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.143:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.143:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://42.5.185.253:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://42.5.185.253:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.143:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.143:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://42.5.185.253:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.143:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.143:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://42.5.185.253:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://42.5.185.253:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.143:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://42.5.185.253:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.143:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://42.5.185.253:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.143:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://42.5.185.253:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.143:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://42.5.185.253:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.143:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.228.184:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.228.184:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.228.184:9998/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.10.228.184:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://42.5.185.253:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.143:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://42.5.185.253:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.143:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.25.121:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://42.5.185.253:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.143:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://42.5.185.253:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.143:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.143:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://42.5.185.253:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.143:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://42.5.185.253:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.143:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://42.5.185.253:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.143:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://42.5.185.253:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.143:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.143:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://42.5.185.253:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://42.5.185.253:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://42.5.185.253:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.143:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.5.185.253:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.143:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.5.185.253:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.143:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://42.5.185.253:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.143:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道1,#genre#
CCTV1,http://222.89.16.253:808/hls/1/index.m3u8
CCTV1,http://219.159.194.34:8181/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.65.2:8181/tsfile/live/1031_1.m3u8
CCTV1,http://113.240.139.144:8082/hls/1/index.m3u8
CCTV1,http://219.159.194.120:8181/tsfile/live/0001_1.m3u8
CCTV2,http://219.159.194.120:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.89.16.253:808/hls/2/index.m3u8
CCTV2,http://219.159.194.34:8181/tsfile/live/0002_1.m3u8
CCTV2,http://113.240.139.144:8082/hls/2/index.m3u8
CCTV2,http://110.72.65.2:8181/tsfile/live/0002_1.m3u8
CCTV3,http://219.159.194.120:8181/tsfile/live/0003_1.m3u8
CCTV3,http://113.240.139.144:8082/hls/3/index.m3u8
CCTV3,http://110.72.65.2:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.34:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.89.16.253:808/hls/3/index.m3u8
CCTV4,http://110.72.65.2:8181/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.34:8181/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.120:8181/tsfile/live/0004_1.m3u8
CCTV4,http://113.240.139.144:8082/hls/4/index.m3u8
CCTV5,http://219.159.194.120:8181/tsfile/live/0005_1.m3u8
CCTV5+,http://219.159.194.120:8181/tsfile/live/0016_1.m3u8
CCTV5,http://113.240.139.144:8082/hls/5/index.m3u8
CCTV5+,http://110.72.65.2:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://219.159.194.34:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.89.16.253:808/hls/18/index.m3u8
CCTV5+,http://113.240.139.144:8082/hls/6/index.m3u8
CCTV5,http://219.159.194.34:8181/tsfile/live/0005_1.m3u8
CCTV6,http://110.72.65.2:8181/tsfile/live/0006_1.m3u8
CCTV6,http://113.240.139.144:8082/hls/7/index.m3u8
CCTV6,http://219.159.194.34:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.89.16.253:808/hls/6/index.m3u8
CCTV6,http://219.159.194.120:8181/tsfile/live/0006_1.m3u8
CCTV7,http://219.159.194.120:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.89.16.253:808/hls/7/index.m3u8
CCTV7,http://113.240.139.144:8082/hls/8/index.m3u8
CCTV7,http://219.159.194.34:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.65.2:8181/tsfile/live/0007_1.m3u8
CCTV8,http://222.89.16.253:808/hls/8/index.m3u8
CCTV8,http://113.240.139.144:8082/hls/9/index.m3u8
CCTV8,http://219.159.194.120:8181/tsfile/live/0008_1.m3u8
CCTV8,http://110.72.65.2:8181/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.34:8181/tsfile/live/0008_1.m3u8
CCTV9,http://110.72.65.2:8181/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.120:8181/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.34:8181/tsfile/live/0009_1.m3u8
CCTV9,http://113.240.139.144:8082/hls/10/index.m3u8
CCTV10,http://219.159.194.34:8181/tsfile/live/0010_1.m3u8
CCTV10,http://113.240.139.144:8082/hls/11/index.m3u8
CCTV10,http://219.159.194.120:8181/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.65.2:8181/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.34:8181/tsfile/live/0011_1.m3u8
CCTV11,http://113.240.139.144:8082/hls/12/index.m3u8
CCTV11,http://222.89.16.253:808/hls/11/index.m3u8
CCTV11,http://110.72.65.2:8181/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.120:8181/tsfile/live/0011_1.m3u8
CCTV12,http://219.159.194.120:8181/tsfile/live/0012_1.m3u8
CCTV12,http://113.240.139.144:8082/hls/13/index.m3u8
CCTV12,http://219.159.194.34:8181/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.65.2:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.89.16.253:808/hls/12/index.m3u8
CCTV13,http://113.240.139.144:8082/hls/14/index.m3u8
CCTV13,http://222.89.16.253:808/hls/13/index.m3u8
CCTV13,http://219.159.194.34:8181/tsfile/live/0013_1.m3u8
CCTV13,http://110.72.65.2:8181/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.120:8181/tsfile/live/0013_1.m3u8
CCTV14,http://113.240.139.144:8082/hls/15/index.m3u8
CCTV14,http://219.159.194.34:8181/tsfile/live/0014_1.m3u8
CCTV14,http://110.72.65.2:8181/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.120:8181/tsfile/live/0014_1.m3u8
CCTV14,http://222.89.16.253:808/hls/14/index.m3u8
CCTV15,http://219.159.194.34:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.89.16.253:808/hls/15/index.m3u8
CCTV15,http://219.159.194.120:8181/tsfile/live/0015_1.m3u8
CCTV15,http://113.240.139.144:8082/hls/16/index.m3u8
CCTV15,http://110.72.65.2:8181/tsfile/live/0015_1.m3u8
CCTV16,http://219.159.194.120:8181/tsfile/live/1021_1.m3u8
CCTV16,http://219.159.194.34:8181/tsfile/live/1021_1.m3u8
CCTV16,http://110.72.65.2:8181/tsfile/live/1004_1.m3u8
CCTV17,http://110.72.65.2:8181/tsfile/live/0019_1.m3u8
CCTV17,http://219.159.194.120:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.89.16.253:808/hls/17/index.m3u8
CCTV17,http://219.159.194.34:8181/tsfile/live/0019_1.m3u8
CCTV13回放,http://110.72.65.2:8181/tsfile/live/1010_1.m3u8
CCTV电影国际,http://110.72.65.2:8181/tsfile/live/1088_1.m3u8

卫视频道1,#genre#
黑龙江卫视+,http://219.159.194.120:8181/tsfile/live/0143_2.m3u8
四川卫视,http://110.72.65.2:8181/tsfile/live/0123_1.m3u8
安徽卫视,http://110.72.65.2:8181/tsfile/live/0130_1.m3u8
贵州卫视,http://219.159.194.120:8181/tsfile/live/0120_1.m3u8
黑龙江卫视,http://113.240.139.144:8082/hls/38/index.m3u8
北京卫视,http://222.89.16.253:808/hls/64/index.m3u8
西藏卫视,http://219.159.194.34:8181/tsfile/live/0111_1.m3u8
甘肃卫视,http://219.159.194.120:8181/tsfile/live/0141_1.m3u8
湖南卫视,http://110.72.65.2:8181/tsfile/live/0128_1.m3u8
海南卫视,http://113.240.139.144:8082/hls/31/index.m3u8
吉林卫视,http://110.72.65.2:8181/tsfile/live/0116_1.m3u8
南方卫视,http://110.72.65.2:8181/tsfile/live/1080_1.m3u8
陕西卫视,http://219.159.194.120:8181/tsfile/live/0136_1.m3u8
康巴卫视,http://219.159.194.120:8181/tsfile/live/0134_1.m3u8
凤凰卫视,http://110.72.65.2:8181/tsfile/live/0108_1.m3u8
重庆卫视,http://222.89.16.253:808/hls/80/index.m3u8
深圳卫视,http://219.159.194.120:8181/tsfile/live/0126_1.m3u8
吉林卫视,http://113.240.139.144:8082/hls/41/index.m3u8
厦门卫视,http://110.72.65.2:8181/tsfile/live/1070_1.m3u8
内蒙古卫视,http://219.159.194.34:8181/tsfile/live/0109_1.m3u8
江苏卫视,http://113.240.139.144:8082/hls/21/index.m3u8
广西卫视,http://219.159.194.120:8181/tsfile/live/0113_1.m3u8
山东卫视,http://113.240.139.144:8082/hls/34/index.m3u8
贵州卫视,http://113.240.139.144:8082/hls/39/index.m3u8
浙江卫视,http://113.240.139.144:8082/hls/22/index.m3u8
内蒙古卫视,http://113.240.139.144:8082/hls/44/index.m3u8
东南卫视,http://219.159.194.120:8181/tsfile/live/0137_1.m3u8
青海卫视,http://219.159.194.120:8181/tsfile/live/0140_1.m3u8
广东卫视,http://222.89.16.253:808/hls/65/index.m3u8
重庆卫视,http://219.159.194.34:8181/tsfile/live/0142_1.m3u8
辽宁卫视,http://219.159.194.34:8181/tsfile/live/0121_1.m3u8
东方卫视,http://113.240.139.144:8082/hls/25/index.m3u8
辽宁卫视,http://113.240.139.144:8082/hls/29/index.m3u8
河南卫视,http://222.89.16.253:808/hls/31/index.m3u8
江苏卫视,http://219.159.194.34:8181/tsfile/live/0127_1.m3u8
东南卫视,http://113.240.139.144:8082/hls/30/index.m3u8
宁夏卫视,http://113.240.139.144:8082/hls/45/index.m3u8
广东卫视,http://219.159.194.34:8181/tsfile/live/0125_1.m3u8
三沙卫视,http://110.72.65.2:8181/tsfile/live/1006_1.m3u8
西藏卫视,http://219.159.194.120:8181/tsfile/live/0111_1.m3u8
广东卫视,http://219.159.194.120:8181/tsfile/live/0125_1.m3u8
甘肃卫视,http://113.240.139.144:8082/hls/48/index.m3u8
旅游卫视,http://219.159.194.120:8181/tsfile/live/0114_1.m3u8
广西卫视,http://110.72.65.2:8181/tsfile/live/0113_1.m3u8
北京卫视,http://113.240.139.144:8082/hls/23/index.m3u8
河北卫视,http://219.159.194.34:8181/tsfile/live/0117_1.m3u8
青海卫视,http://219.159.194.34:8181/tsfile/live/0140_1.m3u8
辽宁卫视,http://219.159.194.120:8181/tsfile/live/0121_1.m3u8
北京卫视,http://219.159.194.120:8181/tsfile/live/0122_1.m3u8
山东卫视,http://110.72.65.2:8181/tsfile/live/0131_1.m3u8
浙江卫视,http://219.159.194.120:8181/tsfile/live/0124_1.m3u8
旅游卫视,http://219.159.194.34:8181/tsfile/live/0114_1.m3u8
黑龙江卫视,http://222.89.16.253:808/hls/66/index.m3u8
广西卫视,http://219.159.194.34:8181/tsfile/live/0113_1.m3u8
湖北卫视,http://110.72.65.2:8181/tsfile/live/0132_1.m3u8
重庆卫视,http://110.72.65.2:8181/tsfile/live/0142_1.m3u8
河南卫视,http://113.240.139.144:8082/hls/37/index.m3u8
四川卫视,http://219.159.194.34:8181/tsfile/live/0123_1.m3u8
湖北卫视,http://219.159.194.34:8181/tsfile/live/0132_1.m3u8
江西卫视,http://219.159.194.120:8181/tsfile/live/0138_1.m3u8
湖南卫视,http://219.159.194.120:8181/tsfile/live/0128_1.m3u8
安徽卫视,http://222.89.16.253:808/hls/68/index.m3u8
黑龙江卫视+,http://219.159.194.34:8181/tsfile/live/0143_2.m3u8
湖南卫视,http://113.240.139.144:8082/hls/17/index.m3u8
天津卫视,http://113.240.139.144:8082/hls/26/index.m3u8
山东卫视,http://219.159.194.120:8181/tsfile/live/0131_1.m3u8
陕西卫视,http://113.240.139.144:8082/hls/42/index.m3u8
河北卫视,http://110.72.65.2:8181/tsfile/live/0117_1.m3u8
江苏卫视,http://219.159.194.120:8181/tsfile/live/0127_1.m3u8
青海卫视,http://222.89.16.253:808/hls/90/index.m3u8
云南卫视,http://219.159.194.120:8181/tsfile/live/0119_1.m3u8
江西卫视,http://113.240.139.144:8082/hls/27/index.m3u8
北京卫视,http://219.159.194.34:8181/tsfile/live/0122_1.m3u8
河北卫视,http://219.159.194.120:8181/tsfile/live/0117_1.m3u8
海峡卫视,http://110.72.65.2:8181/tsfile/live/0150_1.m3u8
兵团卫视,http://219.159.194.120:8181/tsfile/live/0115_1.m3u8
陕西卫视,http://219.159.194.34:8181/tsfile/live/0136_1.m3u8
浙江卫视,http://222.89.16.253:808/hls/61/index.m3u8
贵州卫视,http://219.159.194.34:8181/tsfile/live/0120_1.m3u8
吉林卫视,http://219.159.194.120:8181/tsfile/live/0116_1.m3u8
海南卫视,http://110.72.65.2:8181/tsfile/live/1002_1.m3u8
新疆卫视,http://110.72.65.2:8181/tsfile/live/0110_1.m3u8
江西卫视,http://219.159.194.34:8181/tsfile/live/0138_1.m3u8
深圳卫视,http://113.240.139.144:8082/hls/28/index.m3u8
贵州卫视,http://110.72.65.2:8181/tsfile/live/0120_1.m3u8
天津卫视,http://110.72.65.2:8181/tsfile/live/0135_1.m3u8
山东卫视,http://219.159.194.34:8181/tsfile/live/0131_1.m3u8
兵团卫视,http://219.159.194.34:8181/tsfile/live/0115_1.m3u8
西藏卫视,http://222.89.16.253:808/hls/5/index.m3u8
东方卫视,http://222.89.16.253:808/hls/62/index.m3u8
浙江卫视,http://110.72.65.2:8181/tsfile/live/0124_1.m3u8
甘肃卫视,http://219.159.194.34:8181/tsfile/live/0141_1.m3u8
山西卫视,http://110.72.65.2:8181/tsfile/live/0118_1.m3u8
湖北卫视,http://219.159.194.120:8181/tsfile/live/0132_1.m3u8
新疆卫视,http://222.89.16.253:808/hls/4/index.m3u8
天津卫视,http://219.159.194.34:8181/tsfile/live/0135_1.m3u8
天津卫视,http://219.159.194.120:8181/tsfile/live/0135_1.m3u8
广西卫视,http://113.240.139.144:8082/hls/33/index.m3u8
山西卫视,http://113.240.139.144:8082/hls/43/index.m3u8
云南卫视,http://113.240.139.144:8082/hls/36/index.m3u8
西藏卫视,http://113.240.139.144:8082/hls/46/index.m3u8
康巴卫视,http://219.159.194.34:8181/tsfile/live/0134_1.m3u8
内蒙古卫视,http://219.159.194.120:8181/tsfile/live/0109_1.m3u8
陕西卫视,http://110.72.65.2:8181/tsfile/live/0136_1.m3u8
云南卫视,http://219.159.194.34:8181/tsfile/live/0119_1.m3u8
青海卫视,http://110.72.65.2:8181/tsfile/live/0140_1.m3u8
重庆卫视,http://113.240.139.144:8082/hls/35/index.m3u8
山东卫视,http://222.89.16.253:808/hls/67/index.m3u8
北京卫视,http://110.72.65.2:8181/tsfile/live/0122_1.m3u8
广东卫视,http://113.240.139.144:8082/hls/24/index.m3u8
新疆卫视,http://113.240.139.144:8082/hls/47/index.m3u8
湖南卫视,http://219.159.194.34:8181/tsfile/live/0128_1.m3u8
深圳卫视,http://219.159.194.34:8181/tsfile/live/0126_1.m3u8
湖北卫视,http://113.240.139.144:8082/hls/32/index.m3u8
西藏卫视,http://110.72.65.2:8181/tsfile/live/0111_1.m3u8
上海卫视,http://219.159.194.120:8181/tsfile/live/0107_1.m3u8
重庆卫视,http://219.159.194.120:8181/tsfile/live/0142_1.m3u8
安徽卫视,http://219.159.194.120:8181/tsfile/live/0130_1.m3u8
四川卫视,http://219.159.194.120:8181/tsfile/live/0123_1.m3u8
东南卫视,http://219.159.194.34:8181/tsfile/live/0137_1.m3u8
浙江卫视,http://219.159.194.34:8181/tsfile/live/0124_1.m3u8
东南卫视,http://110.72.65.2:8181/tsfile/live/0137_1.m3u8
河北卫视,http://113.240.139.144:8082/hls/40/index.m3u8
江苏卫视,http://222.89.16.253:808/hls/63/index.m3u8
安徽卫视,http://219.159.194.34:8181/tsfile/live/0130_1.m3u8

其他频道1,#genre#
001,http://110.72.65.2:8181/tsfile/live/1000_1.m3u8
002,http://110.72.65.2:8181/tsfile/live/1014_1.m3u8
003,http://110.72.65.2:8181/tsfile/live/1027_1.m3u8
004,http://110.72.65.2:8181/tsfile/live/1028_1.m3u8
009,http://110.72.65.2:8181/tsfile/live/1035_1.m3u8
010,http://110.72.65.2:8181/tsfile/live/1036_1.m3u8
011,http://110.72.65.2:8181/tsfile/live/1037_1.m3u8
012,http://110.72.65.2:8181/tsfile/live/1038_1.m3u8
013,http://110.72.65.2:8181/tsfile/live/1039_1.m3u8
014,http://110.72.65.2:8181/tsfile/live/1040_1.m3u8
015,http://110.72.65.2:8181/tsfile/live/1041_1.m3u8
016,http://110.72.65.2:8181/tsfile/live/1042_1.m3u8
017,http://110.72.65.2:8181/tsfile/live/1043_1.m3u8
018,http://110.72.65.2:8181/tsfile/live/1044_1.m3u8
019,http://110.72.65.2:8181/tsfile/live/1045_1.m3u8
020,http://110.72.65.2:8181/tsfile/live/1046_1.m3u8
024,http://110.72.65.2:8181/tsfile/live/1078_1.m3u8
025,http://110.72.65.2:8181/tsfile/live/1079_1.m3u8
026,http://110.72.65.2:8181/tsfile/live/1082_1.m3u8
2022,http://110.72.65.2:8181/tsfile/live/1061_1.m3u8
广东新闻,http://219.159.194.34:8181/tsfile/live/1007_1.m3u8
安徽国际,http://110.72.65.2:8181/tsfile/live/1074_1.m3u8
动作电影,http://110.72.65.2:8181/tsfile/live/1096_1.m3u8
贵港公共,http://110.72.65.2:8181/tsfile/live/1017_1.m3u8
平南综合,http://110.72.65.2:8181/tsfile/live/1018_1.m3u8
家庭影院,http://110.72.65.2:8181/tsfile/live/1095_1.m3u8
CGTN,http://222.89.16.253:808/hls/16/index.m3u8
电影,http://110.72.65.2:8181/tsfile/live/1097_1.m3u8
信阳综合,http://222.89.16.253:808/hls/100/index.m3u8
广东体育,http://219.159.194.34:8181/tsfile/live/1001_1.m3u8
嘉佳卡通,http://110.72.65.2:8181/tsfile/live/1011_1.m3u8
经典电影,http://219.159.194.34:8181/tsfile/live/1008_1.m3u8
河南国际,http://110.72.65.2:8181/tsfile/live/1073_1.m3u8
贵港公共,http://110.72.65.2:8181/tsfile/live/1015_1.m3u8
广西新闻,http://219.159.194.120:8181/tsfile/live/1012_1.m3u8
粤剧,http://110.72.65.2:8181/tsfile/live/1057_1.m3u8
河南电视剧,http://222.89.16.253:808/hls/35/index.m3u8
广西综艺,http://219.159.194.120:8181/tsfile/live/1010_1.m3u8
经典电影,http://219.159.194.120:8181/tsfile/live/1008_1.m3u8
家庭影院,http://219.159.194.34:8181/tsfile/live/1018_1.m3u8
江苏国际,http://110.72.65.2:8181/tsfile/live/0127_2.m3u8
湖南国际,http://110.72.65.2:8181/tsfile/live/1069_1.m3u8
珠江台,http://219.159.194.34:8181/tsfile/live/1000_1.m3u8
广东公共,http://219.159.194.34:8181/tsfile/live/1002_1.m3u8
珠江台,http://219.159.194.120:8181/tsfile/live/1000_1.m3u8
动作电影,http://219.159.194.34:8181/tsfile/live/1019_1.m3u8
中国教育,http://110.72.65.2:8181/tsfile/live/1012_1.m3u8
河南都市,http://222.89.16.253:808/hls/32/index.m3u8
嘉佳卡通,http://222.89.16.253:808/hls/92/index.m3u8
动作电影,http://219.159.194.120:8181/tsfile/live/1019_1.m3u8
动漫秀场,http://110.72.65.2:8181/tsfile/live/1021_1.m3u8
浉河广电中心,http://222.89.16.253:808/hls/102/index.m3u8
金鹰纪实,http://110.72.65.2:8181/tsfile/live/1093_1.m3u8
南宁公共,http://219.159.194.34:8181/tsfile/live/1014_1.m3u8
凤凰香港,http://110.72.65.2:8181/tsfile/live/1065_1.m3u8
湖南娱乐,http://113.240.139.144:8082/hls/20/index.m3u8
南宁公共,http://219.159.194.120:8181/tsfile/live/1014_1.m3u8
广西综艺,http://219.159.194.34:8181/tsfile/live/1010_1.m3u8
经典电影,http://110.72.65.2:8181/tsfile/live/1005_1.m3u8
金鹰纪实,http://219.159.194.34:8181/tsfile/live/1016_1.m3u8
澜湄国际,http://110.72.65.2:8181/tsfile/live/1076_1.m3u8
金鹰卡通,http://110.72.65.2:8181/tsfile/live/1007_1.m3u8
广西新闻,http://110.72.65.2:8181/tsfile/live/1022_1.m3u8
