2024-04-28更新,#genre#
湖北卫视,http://112.235.202.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.202.136:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.237.34:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.74.155.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.235.202.12:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.202.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.15.174.107:8969/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.232.124:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.202.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.120.137:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.24.94:6666/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.237.34:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.249.150.149:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.40.237.34:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.160.232.124:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.237.34:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.249.150.149:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.15.174.107:8969/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.232.124:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.237.34:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.249.150.149:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.225.114.165:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.237.34:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.15.174.107:8969/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.232.124:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.150.149:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.12:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.183.24.94:6666/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.114.165:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.237.34:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.235.202.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.136:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://111.225.114.165:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.114.165:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.244:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.12:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.94:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.136:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.253:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.136:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.226:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.94:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.226:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.136:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.94:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.12:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.253:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.165:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.165:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.232.124:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.136:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.12:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.94:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.141:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.136:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.12:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.94:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.94:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.136:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.12:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.94:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.136:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.114.165:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.12:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.136:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.244:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.12:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://111.15.174.107:8969/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.12:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.136:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.12:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://111.15.174.107:8969/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.136:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.94:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.244:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.12:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.244:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.94:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.136:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.226:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.120.137:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.232.124:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.232.124:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.232.124:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://121.19.134.140:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.232.124:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.94:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.232.124:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.140:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.232.124:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道1,#genre#
CCTV1,http://220.180.229.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.234.25.122:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.140:8096/tsfile/live/0001_1.m3u8
CCTV1,http://222.137.229.88:808/hls/1/index.m3u8
CCTV2,http://220.180.229.250:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.137.229.88:808/hls/3/index.m3u8
CCTV3,http://110.7.130.140:8096/tsfile/live/0003_1.m3u8
CCTV3,http://220.180.229.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.234.25.122:9999/tsfile/live/0003_1.m3u8
CCTV4,http://220.180.229.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.137.229.88:808/hls/4/index.m3u8
CCTV4,http://110.7.130.140:8096/tsfile/live/0004_1.m3u8
CCTV5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.137.229.88:808/hls/5/index.m3u8
CCTV6,http://110.7.130.140:8096/tsfile/live/0006_1.m3u8
CCTV6,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.137.229.88:808/hls/7/index.m3u8
CCTV7,http://220.180.229.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.130.140:8096/tsfile/live/0008_1.m3u8
CCTV8,http://221.234.25.122:9999/tsfile/live/0008_1.m3u8
CCTV8,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.234.25.122:9999/tsfile/live/0009_1.m3u8
CCTV9,http://110.7.130.140:8096/tsfile/live/0009_1.m3u8
CCTV9,http://222.137.229.88:808/hls/9/index.m3u8
CCTV10,http://220.180.229.250:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.130.140:8096/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.130.140:8096/tsfile/live/0011_1.m3u8
CCTV11,http://222.137.229.88:808/hls/11/index.m3u8
CCTV11,http://220.180.229.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.130.140:8096/tsfile/live/0012_1.m3u8
CCTV12,http://222.137.229.88:808/hls/12/index.m3u8
CCTV12,http://220.180.229.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.234.25.122:9999/tsfile/live/0012_1.m3u8
CCTV13,http://222.137.229.88:808/hls/13/index.m3u8
CCTV13,http://220.180.229.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.130.140:8096/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.130.140:8096/tsfile/live/0014_1.m3u8
CCTV14,http://222.137.229.88:808/hls/14/index.m3u8
CCTV14,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8
CCTV15,http://220.180.229.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.7.130.140:8096/tsfile/live/0014_2.m3u8
CCTV15,http://222.137.229.88:808/hls/15/index.m3u8
CCTV15,http://221.234.25.122:9999/tsfile/live/0015_1.m3u8
CCTV16,http://221.234.25.122:9999/tsfile/live/1006_1.m3u8
卫视频道1,#genre#
上海卫视,http://110.7.130.140:8096/tsfile/live/0107_1.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8
兵团卫视,http://110.7.130.140:8096/tsfile/live/0115_1.m3u8
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.137.229.88:808/hls/33/index.m3u8
北京卫视,http://110.7.130.140:8096/tsfile/live/0122_1.m3u8
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.137.229.88:808/hls/52/index.m3u8
宁夏卫视,http://110.7.130.140:8096/tsfile/live/0112_1.m3u8
安徽卫视,http://222.137.229.88:808/hls/32/index.m3u8
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.140:8096/tsfile/live/0131_1.m3u8
山西卫视,http://222.137.229.88:808/hls/50/index.m3u8
山西卫视,http://110.7.130.140:8096/tsfile/live/0118_1.m3u8
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8
广东卫视,http://110.7.130.140:8096/tsfile/live/0125_1.m3u8
广西卫视,http://110.7.130.140:8096/tsfile/live/0113_1.m3u8
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.130.140:8096/tsfile/live/0127_1.m3u8
江西卫视,http://222.137.229.88:808/hls/49/index.m3u8
河北卫视,http://221.234.25.122:9999/tsfile/live/0122_1.m3u8
河南卫视,http://222.137.229.88:808/hls/16/index.m3u8
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.140:8096/tsfile/live/0139_1.m3u8
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.137.229.88:808/hls/31/index.m3u8
深圳卫视,http://110.7.130.140:8096/tsfile/live/0126_1.m3u8
湖北卫视,http://222.137.229.88:808/hls/47/index.m3u8
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://110.7.130.140:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://221.234.25.122:9999/tsfile/live/0128_1.m3u8
贵州卫视,http://110.7.130.140:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.130.140:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.234.25.122:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://222.137.229.88:808/hls/51/index.m3u8
黑龙江卫视,http://110.7.130.140:8096/tsfile/live/0143_1.m3u8
其他频道1,#genre#
CGTN,http://221.234.25.122:9999/tsfile/live/0128_2.m3u8
内蒙古,http://110.7.130.140:8096/tsfile/live/0018_1.m3u8
军事,http://222.137.229.88:808/hls/68/index.m3u8
嘉佳卡通,http://222.137.229.88:808/hls/63/index.m3u8
收视指南,http://222.137.229.88:808/hls/62/index.m3u8
新农村,http://222.137.229.88:808/hls/24/index.m3u8
新闻,http://222.137.229.88:808/hls/22/index.m3u8
梨园,http://222.137.229.88:808/hls/26/index.m3u8
民生,http://222.137.229.88:808/hls/19/index.m3u8
河南国际,http://222.137.229.88:808/hls/25/index.m3u8
法治,http://222.137.229.88:808/hls/20/index.m3u8
湖北电视台,http://221.234.25.122:9999/tsfile/live/1001_1.m3u8
热播剧场,http://222.137.229.88:808/hls/71/index.m3u8
电视剧,http://222.137.229.88:808/hls/21/index.m3u8
相声小品,http://222.137.229.88:808/hls/17/index.m3u8
经视,http://220.180.229.250:9901/tsfile/live/1001_1.m3u8
美国大片,http://222.137.229.88:808/hls/66/index.m3u8
金鹰卡通,http://222.137.229.88:808/hls/61/index.m3u8
麒麟_1111,#genre#
01,https://api.474afb.com/v1_2/getM3u8.m3u8?params=3533324a616433537254304f4c7a6c7968526551787453733034657832584a614c61723067506c455a74794939736d4d445162505059686a4278784d71475232

